Geography Code,LGD2014_nm,Area_ha,Perim_km,Geography,All usual residents,"Area (hectares)
[note 1, 2]",Population density (number of usual residents per hectare),centroid_x,centroid_y
N20000836,Belfast,4.34,0.9,Castle_R2,496,4.34,114.20259356471662,-5.9397755244304795,54.62397532494821
N20000837,Belfast,6.79,1.27,Castle_P2,574,6.79,84.59663337548244,-5.9277456850679435,54.62363517183517
N20000838,Belfast,3.49,0.76,Castle_R3,463,3.49,132.7339986434773,-5.941818660649335,54.62399211727836
N20000839,Belfast,8.52,1.36,Castle_R4,359,8.52,42.130841882177855,-5.9357606668608,54.622837700978216
N20000840,Belfast,3.42,0.82,Castle_R5,380,3.42,111.08641921162565,-5.940561571979365,54.6222096765695
N20000841,Belfast,9.12,1.48,Castle_S1,892,9.12,97.76693205329609,-5.933025088519745,54.62151514222797
N20000842,Belfast,29.3,2.57,Castle_T1,320,29.3,10.91968306278722,-5.923338825803405,54.62138526293328
N20000843,Belfast,12.84,2.04,Castle_S2,344,12.84,26.793257312834953,-5.936937144022328,54.61917391486185
N20000844,Belfast,7.0,1.51,Castle_T2,520,7.0,74.2853590393315,-5.922510463066499,54.619106821283175
N20000845,Belfast,3.04,0.91,Castle_S3,344,3.04,113.05202723287857,-5.929114670884556,54.61833049553797
N20000846,Belfast,2.93,0.76,Castle_U1,413,2.93,140.80016676543576,-5.936614454659478,54.617290549432404
N20000847,Belfast,3.2,0.83,Castle_T3,313,3.2,97.78884523282275,-5.926346906431699,54.61673767926865
N20000848,Belfast,8.37,1.76,Castle_U2,477,8.37,57.01897925021929,-5.932778187265858,54.61722507955731
N20000849,Belfast,4.76,1.05,Castle_U3,574,4.76,120.55163930381171,-5.935639413634718,54.61575545594782
N20000850,Belfast,3.93,0.93,Castle_T4,282,3.93,71.82826067293276,-5.926005539450018,54.615231331342144
N20000851,Belfast,6.44,1.18,Castle_U4,467,6.44,72.50188083684522,-5.933151766916854,54.61535359447765
N20000852,Belfast,7.99,1.31,Castle_U5,440,7.99,55.073758258409605,-5.9288918293213975,54.614184591285685
N20000853,Belfast,11.53,1.62,Castle_T5,532,11.53,46.14786774455512,-5.9262089926608414,54.61244946159856
N20000854,Belfast,17.95,2.02,Castle_Q2,329,17.95,18.326837014236364,-5.921615576369651,54.60264884528702
N20000855,Belfast,41.99,3.41,Castle_Q3,1498,41.99,35.677672800083734,-5.92701688604133,54.60478110673958
N20000856,Belfast,495.8,9.77,Titanic_A1,443,495.8,0.8935141042673486,-5.874805675485823,54.6090417865037
N20000857,Belfast,285.86,8.48,Titanic_B1,568,285.86,1.9869565123212043,-5.91188124819626,54.60475446436674
N20000858,Belfast,49.69,3.45,Titanic_A2,431,49.69,8.673470235379519,-5.871199975605823,54.608133803222074
N20000859,Belfast,4.33,0.88,Titanic_A3,376,4.33,86.87023985630081,-5.877424720902791,54.6077938992938
N20000860,Belfast,33.08,2.77,Titanic_C1,491,33.08,14.844558913744255,-5.879557680084709,54.606663230861784
N20000861,Belfast,5.68,1.15,Titanic_C2,412,5.68,72.58387425202449,-5.875993392812706,54.6064479696499
N20000862,Belfast,6.55,1.07,Titanic_C3,471,6.55,71.86777038234162,-5.881844227046602,54.60555318463601
N20000863,Belfast,6.46,1.11,Titanic_C4,319,6.46,49.37340306264653,-5.873970814971409,54.60546002505322
N20000864,Belfast,1.76,0.65,Titanic_C5,192,1.76,108.86079884977788,-5.884550587169771,54.60470201971826
N20000865,Belfast,4.57,0.96,Titanic_D1,395,4.57,86.42067739385212,-5.878956061945193,54.60454118308081
N20000866,Belfast,3.25,0.82,Titanic_D2,400,3.25,123.19715183697939,-5.883085024099981,54.60371498054855
N20000867,Belfast,11.81,1.63,Titanic_E1,393,11.81,33.27966891510998,-5.885822941207901,54.60374488116763
N20000868,Belfast,4.07,1.23,Titanic_D3,375,4.07,92.1474646947,-5.882200125028138,54.60287286454586
N20000869,Belfast,7.85,1.34,Titanic_D4,388,7.85,49.44487515153764,-5.877944581463215,54.60286119975541
N20000870,Belfast,6.72,1.33,Titanic_F1,407,6.72,60.55950893042587,-5.894641269683842,54.602317266218876
N20000871,Belfast,4.84,0.97,Titanic_E2,399,4.84,82.44130300036976,-5.885221135923133,54.601919371588664
N20000872,Belfast,2.72,0.74,Titanic_D5,460,2.72,169.02060280470246,-5.881752258653123,54.60136450959191
N20000873,Belfast,7.05,1.32,Titanic_F2,327,7.05,46.36804948281036,-5.901982227306575,54.60101615118153
N20000874,Belfast,3.39,0.91,Titanic_F3,312,3.39,91.96934746708777,-5.893281302121605,54.601080606227825
N20000875,Belfast,4.08,1.01,Titanic_E3,458,4.08,112.2081995880193,-5.890018302309383,54.60103273206047
N20000876,Belfast,4.34,1.05,Titanic_G1,256,4.34,59.04916245134144,-5.881353679848398,54.60009961377586
N20000877,Belfast,6.36,1.18,Titanic_F4,528,6.36,83.02964764279379,-5.898483649577695,54.6004342999575
N20000878,Belfast,3.64,0.78,Titanic_J1,351,3.64,96.29927719088508,-5.8892387612230594,54.60024641591503
N20000879,Belfast,5.18,0.97,Titanic_E4,265,5.18,51.176301418558296,-5.886005828841644,54.60021692765198
N20000880,Belfast,10.46,1.37,Titanic_F5,419,10.46,40.05232659398072,-5.894454669419567,54.59963646018844
N20000881,Belfast,7.84,1.27,Titanic_G2,467,7.84,59.566720447461954,-5.874863467420584,54.59961739994575
N20000882,Belfast,14.35,1.69,Titanic_B2,499,14.35,34.762719886941746,-5.917359875259592,54.59961060122058
N20000883,Belfast,6.16,1.17,Titanic_G3,373,6.16,60.59990402997581,-5.882474528598772,54.598780452396944
N20000884,Belfast,4.95,1.09,Titanic_B3,304,4.95,61.35931131367592,-5.90231205003423,54.59911703216313
N20000885,Belfast,24.2,3.1,Titanic_B4,389,24.2,16.075207584521312,-5.906811706823621,54.60009346957952
N20000886,Belfast,5.88,1.18,Titanic_H1,455,5.88,77.3802745942305,-5.9070800305942175,54.59938829043529
N20000887,Belfast,8.71,1.43,Titanic_H2,637,8.71,73.13852529702334,-5.909574986893058,54.59841610985864
N20000888,Belfast,3.99,0.8,Titanic_J2,523,3.99,130.97059192784727,-5.884074682334056,54.597766173468955
N20000889,Belfast,3.23,0.81,Titanic_K1,282,3.23,87.40789325909648,-5.880253908441096,54.597438723514514
N20000890,Belfast,6.71,1.04,Titanic_K2,479,6.71,71.35128828401085,-5.8773046434211,54.59731513387226
N20000891,Belfast,12.23,1.82,Titanic_J3,371,12.23,30.346213369668106,-5.886845926134936,54.596547706044284
N20000892,Belfast,5.26,0.97,Titanic_N1,523,5.26,99.41480540797036,-5.898660731453403,54.59759808658483
N20000893,Belfast,4.05,1.09,Titanic_L1,519,4.05,128.16443813304474,-5.900935351188817,54.597601630891646
N20000894,Belfast,5.06,1.24,Titanic_H3,548,5.06,108.35918599369734,-5.905153457641627,54.59772864935477
N20000895,Belfast,2.21,0.73,Titanic_K3,232,2.21,105.12840575905176,-5.883875094743651,54.59624419706499
N20000896,Belfast,4.91,0.96,Titanic_H4,730,4.91,148.615573805641,-5.905647214232799,54.596551166795436
N20000897,Belfast,8.53,1.42,Titanic_K4,411,8.53,48.189499534770164,-5.881041514673467,54.5956824499068
N20000898,Belfast,2.34,0.65,Titanic_Q1,270,2.34,115.3106942124274,-5.885072222605802,54.5952408259757
N20000899,Belfast,9.87,1.46,Titanic_J4,444,9.87,44.965518919619875,-5.887715538982032,54.5955924991503
N20000900,Belfast,17.02,2.34,Titanic_N2,357,17.02,20.978707428895223,-5.896941588768126,54.59582510691581
N20000901,Belfast,2.3,0.62,Titanic_L2,356,2.3,154.75162008742953,-5.900275559226749,54.594786833286626
N20000902,Belfast,13.25,1.71,Titanic_R1,606,13.25,45.72606735284057,-5.874324274544847,54.59452233846843
N20000903,Belfast,3.52,0.94,Titanic_N3,429,3.52,121.83904667493816,-5.898171618708633,54.59477725543006
N20000904,Belfast,12.82,1.75,Titanic_P1,514,12.82,40.092635641475106,-5.908994002909201,54.595863294224756
N20000905,Belfast,7.19,1.58,Titanic_L3,407,7.19,56.58876802096136,-5.902404882304591,54.59490463569837
N20000906,Belfast,2.91,0.73,Titanic_J5,216,2.91,74.35297324453538,-5.892082589529239,54.594329884016034
N20000907,Belfast,3.43,0.95,Titanic_Q2,403,3.43,117.60499826364712,-5.886950565758647,54.59333286096914
N20000908,Belfast,4.96,1.0,Titanic_S1,430,4.96,86.72703474782733,-5.904392487717989,54.59356436175895
N20000909,Belfast,12.7,1.56,Titanic_R2,693,12.7,54.5507926782135,-5.882088361514016,54.593104077887986
N20000910,Belfast,3.27,0.72,Titanic_L4,385,3.27,117.71517391665449,-5.899277704389795,54.59343073150259
N20000911,Belfast,4.21,0.83,Titanic_N4,277,4.21,65.76220857319929,-5.891501173580581,54.59330443476255
N20000912,Belfast,12.16,1.85,Titanic_P2,349,12.16,28.693661799037972,-5.912962483166233,54.59209519130575
N20000913,Belfast,2.6,0.88,Titanic_S2,319,2.6,122.46222342963746,-5.906626440952968,54.592848289808224
N20000914,Belfast,2.48,0.78,Titanic_T1,342,2.48,138.16024548940683,-5.896136583523132,54.59253154846631
N20000915,Belfast,1.9,0.65,Titanic_T2,280,1.9,147.18412864457022,-5.8938109078809,54.592023856495096
N20000916,Belfast,2.15,0.59,Titanic_Q3,402,2.15,187.2513480004802,-5.885504526241324,54.59227430647166
N20000917,Belfast,3.28,0.8,Titanic_Q4,435,3.28,132.79913786999964,-5.888392425475025,54.59208214891332
N20000918,Belfast,3.05,0.93,Titanic_P3,335,3.05,109.79442318772136,-5.909322707829958,54.59216712264237
N20000919,Belfast,4.74,0.94,Titanic_T3,421,4.74,88.82476620530234,-5.902413228120766,54.591733042910676
N20000920,Belfast,2.18,0.89,Titanic_Q5,326,2.18,149.77897392714118,-5.885020344667618,54.5914661666029
N20000921,Belfast,3.98,0.99,Titanic_T4,309,3.98,77.62360103336054,-5.898064681896127,54.59174741877791
N20000922,Belfast,4.48,1.09,Titanic_S3,420,4.48,93.72268802253247,-5.906310909044985,54.59145912637003
N20000923,Belfast,4.19,0.84,Titanic_R3,372,4.19,88.70436749222758,-5.883191957054165,54.59121854511707
N20000924,Belfast,2.46,0.64,Titanic_P4,486,2.46,197.36488197424177,-5.9116025819597295,54.59115524604185
N20000925,Belfast,2.04,0.59,Titanic_U1,238,2.04,116.79891714157438,-5.89925809400586,54.5908067419207
N20000926,Belfast,2.2,0.65,Titanic_X1,321,2.2,146.1855575937753,-5.886749503475348,54.59064279714824
N20000927,Belfast,5.17,1.17,Titanic_W1,586,5.17,113.44699979757812,-5.894561980571714,54.59066220822944
N20000928,Belfast,1.95,0.58,Titanic_S4,303,1.95,155.42287972447434,-5.907386246277436,54.590705014267996
N20000929,Belfast,2.72,0.69,Titanic_R4,320,2.72,117.65308338807968,-5.884688606010159,54.58980710282439
N20000930,Belfast,3.03,0.77,Titanic_U2,237,3.03,78.313592637688,-5.901820059866025,54.590330066957925
N20000931,Belfast,4.56,0.98,Titanic_T5,508,4.56,111.28713483638796,-5.905104351451401,54.589946714378335
N20000932,Belfast,2.18,0.61,Titanic_W2,352,2.18,161.7825170594267,-5.895242547598365,54.589766554554096
N20000933,Belfast,2.45,0.81,Titanic_U3,398,2.45,162.15471418229725,-5.900195381659508,54.589430323463574
N20000934,Belfast,3.59,0.83,Titanic_Y1,487,3.59,135.61827525578667,-5.909368700491754,54.58975991547176
N20000935,Belfast,11.22,1.47,Titanic_X2,449,11.22,40.00436595354689,-5.8887441940486385,54.58767659320875
N20000936,Belfast,6.51,1.18,Titanic_W3,519,6.51,79.76884573186496,-5.898016810835383,54.58877251751737
N20000937,Belfast,18.87,2.49,Titanic_X3,470,18.87,24.904564706299087,-5.891111316066223,54.58737644728085
N20000938,Belfast,2.02,0.58,Titanic_U4,306,2.02,151.13597202318033,-5.902512927558729,54.58858998792587
N20000939,Belfast,3.96,0.87,Titanic_Y2,348,3.96,87.9048859004277,-5.907538445546839,54.58803907585789
N20000940,Belfast,1.86,0.58,Titanic_Z1,323,1.86,173.53328615936428,-5.901994539958896,54.587538727317686
N20000941,Belfast,5.34,1.04,Titanic_Z2,629,5.34,117.82931683174101,-5.9048495237019205,54.58767805787111
N20000942,Belfast,3.65,0.78,Titanic_Y3,428,3.65,117.31542146450344,-5.909047850581029,54.587265501586785
N20000943,Belfast,2.74,0.93,Titanic_Z3,367,2.74,133.79256311166688,-5.901797079153071,54.58656491169737
N20000944,Belfast,2.48,0.69,Titanic_Y4,366,2.48,147.46047631911514,-5.9071354362830375,54.586244071277186
N20000945,Belfast,27.58,2.49,Ormiston_B1,385,27.58,13.960844698184323,-5.854308055335056,54.61968686479587
N20000946,Belfast,7.36,1.21,Ormiston_A1,322,7.36,43.731980035009656,-5.848898038614366,54.619806466556945
N20000947,Belfast,5.87,1.16,Ormiston_A2,374,5.87,63.702411298231866,-5.8520675291786235,54.61842513781307
N20000948,Belfast,12.31,2.07,Ormiston_B2,381,12.31,30.94263567827523,-5.857472895336672,54.61632858133528
N20000949,Belfast,10.72,1.65,Ormiston_A3,579,10.72,54.009360729459736,-5.853201117917317,54.61601027555814
N20000950,Belfast,9.14,1.59,Ormiston_B3,485,9.14,53.075013770679746,-5.858777842262679,54.614770292335464
N20000951,Belfast,11.7,1.59,Ormiston_A4,289,11.7,24.698497594248238,-5.856215834806265,54.61373656521386
N20000952,Belfast,91.8,6.27,Ormiston_C1,439,91.8,4.782118706852019,-5.847327653559256,54.60732509525962
N20000953,Belfast,25.63,2.37,Ormiston_C2,572,25.63,22.318075211040895,-5.849759939773654,54.61139369989766
N20000954,Belfast,11.67,1.59,Ormiston_A5,336,11.67,28.78113051438984,-5.854019469678014,54.609582431251866
N20000955,Belfast,68.51,5.18,Ormiston_C3,394,68.51,5.750964428583703,-5.842273316890077,54.605141520010065
N20000956,Belfast,43.51,2.71,Ormiston_B4,828,43.51,19.030141816550795,-5.859513282086604,54.60990436714246
N20000957,Belfast,7.21,1.37,Ormiston_D1,443,7.21,61.443901992369604,-5.865145010351119,54.60700281959731
N20000958,Belfast,10.94,1.75,Ormiston_D2,666,10.94,60.849800557761306,-5.868059408522227,54.6060298983364
N20000959,Belfast,19.8,2.33,Ormiston_F1,498,19.8,25.15456104680331,-5.853752057897932,54.60378225523883
N20000960,Belfast,361.82,9.75,Ormiston_C4,538,361.82,1.4869324296298454,-5.8336351474819645,54.59468112472832
N20000961,Belfast,13.23,1.77,Ormiston_D3,454,13.23,34.31586026309342,-5.863875200201995,54.60376372549213
N20000962,Belfast,17.39,1.98,Ormiston_D4,656,17.39,37.73103692080868,-5.868942423885562,54.60334991108806
N20000963,Belfast,26.92,2.16,Ormiston_F2,332,26.92,12.335109720459892,-5.859786887937997,54.602038209191285
N20000964,Belfast,8.83,1.48,Ormiston_E1,389,8.83,44.053327164205356,-5.873365673702873,54.60163070878822
N20000965,Belfast,19.29,2.15,Ormiston_C5,529,19.29,27.42865553784514,-5.842892792610347,54.6004533091594
N20000966,Belfast,5.44,1.09,Ormiston_E2,422,5.44,77.53528661251005,-5.875062236972659,54.6008518545962
N20000967,Belfast,55.83,3.73,Ormiston_F3,495,55.83,8.865632010531678,-5.850162866533802,54.59817467835102
N20000968,Belfast,9.3,1.62,Ormiston_E3,532,9.3,57.23320830103534,-5.864231783244624,54.59843283838761
N20000969,Belfast,12.32,1.76,Ormiston_E4,595,12.32,48.29082713926731,-5.86842538921133,54.59962095304491
N20000970,Belfast,6.55,1.39,Ormiston_G1,519,6.55,79.1876549509807,-5.861180472094687,54.59789373678228
N20000971,Belfast,20.71,2.01,Ormiston_F4,536,20.71,25.886996993412527,-5.856865517581895,54.59784433479805
N20000972,Belfast,9.75,1.69,Ormiston_H1,204,9.75,20.914364397207247,-5.8705282185775545,54.596099863976335
N20000973,Belfast,8.8,1.63,Ormiston_H2,329,8.8,37.371597032900915,-5.869333055689286,54.59705820316511
N20000974,Belfast,8.94,1.26,Ormiston_G2,437,8.94,48.889624200571376,-5.857991052085661,54.59586057372034
N20000975,Belfast,17.41,2.14,Ormiston_G3,597,17.41,34.2990589540517,-5.8637849523195245,54.59514536592378
N20000976,Belfast,6.76,1.24,Ormiston_H3,499,6.76,73.84459169957194,-5.8682196482511975,54.594082474187275
N20000977,Belfast,9.43,1.37,Ormiston_J1,425,9.43,45.079845327269915,-5.83349356956273,54.59326790937376
N20000978,Belfast,8.92,1.67,Ormiston_J2,373,8.92,41.80885776574533,-5.840570585962175,54.59316082325375
N20000979,Belfast,10.11,1.52,Ormiston_N1,536,10.11,53.009416442728146,-5.844887762909026,54.59257290134944
N20000980,Belfast,22.97,2.01,Ormiston_L1,523,22.97,22.773694824633157,-5.8241928016326305,54.592130585130725
N20000981,Belfast,8.74,1.58,Ormiston_J3,476,8.74,54.46004647090181,-5.8376990799134605,54.59245361285281
N20000982,Belfast,16.73,1.84,Ormiston_F5,621,16.73,37.110365201960164,-5.850164522530153,54.5931519872025
N20000983,Belfast,24.3,2.34,Ormiston_G4,597,24.3,24.565871641073056,-5.859704258067978,54.592701157729515
N20000984,Belfast,9.88,1.51,Ormiston_H4,557,9.88,56.394436252186516,-5.872150517153133,54.59258825913553
N20000985,Belfast,7.03,1.24,Ormiston_H5,283,7.03,40.26758066429911,-5.867036996256024,54.591842294693784
N20000986,Belfast,6.16,1.13,Ormiston_J4,330,6.16,53.58669188548686,-5.834304062347728,54.591116982110705
N20000987,Belfast,6.95,1.24,Ormiston_K1,493,6.95,70.90775247030723,-5.873997970834928,54.590985442142056
N20000988,Belfast,18.09,2.29,Ormiston_N2,700,18.09,38.696425378321564,-5.850243182420495,54.590484782474036
N20000989,Belfast,9.9,1.59,Ormiston_L2,438,9.9,44.24465143058179,-5.828722785944296,54.59016333986433
N20000990,Belfast,4.62,0.88,Ormiston_K2,381,4.62,82.42484834769137,-5.878455509756565,54.59065936372783
N20000991,Belfast,6.49,1.15,Ormiston_J5,355,6.49,54.7366217854995,-5.8336343317815915,54.58945170883235
N20000992,Belfast,12.89,1.71,Ormiston_P1,395,12.89,30.648917472120292,-5.839916909455276,54.589725786975315
N20000993,Belfast,9.79,1.46,Ormiston_K3,545,9.79,55.66415540579737,-5.867854586446526,54.58981707533768
N20000994,Belfast,7.38,1.45,Ormiston_K4,570,7.38,77.1858727943644,-5.875726324838466,54.58958716492261
N20000995,Belfast,21.32,2.13,Ormiston_R1,782,21.32,36.685859769099025,-5.860972437003269,54.588581421639255
N20000996,Belfast,9.08,1.68,Ormiston_L3,431,9.08,47.4829035107041,-5.831224735831673,54.587629457575034
N20000997,Belfast,17.17,2.26,Ormiston_N3,661,17.17,38.4942987939657,-5.847644315871381,54.58812937512928
N20000998,Belfast,12.35,1.95,Ormiston_P2,370,12.35,29.957778587848296,-5.843274419545404,54.58709012802961
N20000999,Belfast,8.29,1.38,Ormiston_L4,273,8.29,32.94463637970559,-5.8289687849108835,54.58554035624614
N20001000,Belfast,6.61,1.44,Ormiston_Q1,359,6.61,54.335378039886024,-5.8702037547761705,54.58719884869056
N20001001,Belfast,11.53,1.59,Ormiston_N4,466,11.53,40.42621639668684,-5.852631100415503,54.58656472254828
N20001002,Belfast,7.68,1.32,Ormiston_P3,262,7.68,34.12707439401596,-5.836482161807151,54.58680710632717
N20001003,Belfast,11.02,1.85,Ormiston_Q2,337,11.02,30.578011477236714,-5.865164084163986,54.58594194366699
N20001004,Belfast,6.93,1.34,Ormiston_L5,460,6.93,66.41507239255222,-5.83225590029175,54.58540163125988
N20001005,Belfast,16.58,1.79,Ormiston_R2,537,16.58,32.38490409369918,-5.855393171578753,54.5852300019954
N20001006,Belfast,25.4,2.82,Ormiston_P4,653,25.4,25.707051582950363,-5.838607727331045,54.58318811658586
N20001007,Belfast,49.04,4.38,Ormiston_S1,769,49.04,15.680603695407601,-5.830513185105905,54.58297132939251
N20001008,Belfast,16.0,2.11,Ormiston_P5,561,16.0,35.072349289157295,-5.8458709289847315,54.583623175092946
N20001009,Belfast,15.14,1.59,Ormiston_Q3,430,15.14,28.404862910178565,-5.866387173169286,54.58444502839227
N20001010,Belfast,55.61,4.4,Ormiston_R3,439,55.61,7.893793851928653,-5.859461932137716,54.58493367509829
N20001011,Belfast,10.68,1.51,Ormiston_S2,567,10.68,53.10068818817239,-5.851351487807961,54.57972223210132
N20001012,Belfast,3.21,0.83,Ormiston_T1,290,3.21,90.34737122416263,-5.8619894514024935,54.579506396947046
N20001013,Belfast,50.2,3.91,Ormiston_S3,548,50.2,10.917055044500378,-5.843673329290832,54.581005262704196
N20001014,Belfast,7.43,1.41,Ormiston_T2,502,7.43,67.53233616612269,-5.864478971155064,54.57922690812412
N20001015,Belfast,16.78,2.22,Ormiston_T3,615,16.78,36.64941281867578,-5.8616449567009346,54.57663403195208
N20001016,Belfast,80.89,4.57,Ormiston_T4,656,80.89,8.109911119489354,-5.856771812001961,54.57635909249538
N20001017,Belfast,4.24,0.9,Lisnasharragh_B1,320,4.24,75.51607209986688,-5.881848934371787,54.58937105568536
N20001018,Belfast,3.09,0.84,Lisnasharragh_A1,250,3.09,80.86209191804915,-5.897259820297214,54.58724986386979
N20001019,Belfast,6.4,1.19,Lisnasharragh_A2,509,6.4,79.55968153978594,-5.896293341165581,54.58619078765482
N20001020,Belfast,59.08,3.63,Lisnasharragh_B2,634,59.08,10.731322376991171,-5.879734940381742,54.58479652592369
N20001021,Belfast,3.56,0.79,Lisnasharragh_D1,455,3.56,127.70081537982965,-5.901422459325542,54.58542629045446
N20001022,Belfast,7.8,1.32,Lisnasharragh_B3,456,7.8,58.4876260558123,-5.884848920889693,54.58462548404065
N20001023,Belfast,6.17,1.15,Lisnasharragh_A3,448,6.17,72.62530830115726,-5.892438913683869,54.58503649719915
N20001024,Belfast,8.11,1.28,Lisnasharragh_C1,579,8.11,71.42376865241107,-5.909156869142408,54.58513791988236
N20001025,Belfast,4.46,0.95,Lisnasharragh_B4,264,4.46,59.13547363108069,-5.888604006483158,54.58410705079731
N20001026,Belfast,4.81,1.23,Lisnasharragh_D2,411,4.81,85.44120593203856,-5.903645407196757,54.584916742489334
N20001027,Belfast,4.01,0.88,Lisnasharragh_C2,364,4.01,90.82497803756839,-5.906200964874738,54.584556673123465
N20001028,Belfast,12.6,1.51,Lisnasharragh_A4,537,12.6,42.604058270082355,-5.895229190966897,54.584626837234154
N20001029,Belfast,2.45,0.68,Lisnasharragh_D3,337,2.45,137.63662908250012,-5.900419492043195,54.583872433560174
N20001030,Belfast,5.25,1.18,Lisnasharragh_C3,348,5.25,66.27205040272499,-5.905153560609536,54.58326265540722
N20001031,Belfast,5.0,0.93,Lisnasharragh_B5,326,5.0,65.20832907682716,-5.886205478836358,54.582627540725
N20001032,Belfast,3.06,0.75,Lisnasharragh_D4,318,3.06,103.89411400347417,-5.900378948267542,54.58285641256271
N20001033,Belfast,8.0,1.26,Lisnasharragh_E1,544,8.0,68.03983762515531,-5.889286376956717,54.58198049817748
N20001034,Belfast,29.52,2.65,Lisnasharragh_B6,560,29.52,18.969805067764668,-5.878051639999396,54.582062479681404
N20001035,Belfast,9.37,1.49,Lisnasharragh_F1,567,9.37,60.483647660726305,-5.910276870871424,54.581392520029745
N20001036,Belfast,6.6,1.11,Lisnasharragh_F2,404,6.6,61.22941186923362,-5.898924247916018,54.58076457826712
N20001037,Belfast,22.63,2.02,Lisnasharragh_F3,466,22.63,20.58895799215592,-5.9017766752620515,54.58064337307097
N20001038,Belfast,57.89,3.92,Lisnasharragh_E2,546,57.89,9.432472553485628,-5.895021639328571,54.58055296648364
N20001039,Belfast,13.81,1.63,Lisnasharragh_G1,561,13.81,40.62527097338614,-5.868732518074242,54.57893353710526
N20001040,Belfast,10.43,1.72,Lisnasharragh_N1,616,10.43,59.05539680940596,-5.878221769745278,54.577599841770116
N20001041,Belfast,6.55,1.15,Lisnasharragh_H1,562,6.55,85.74242095985916,-5.899569910215356,54.57723565577136
N20001042,Belfast,26.43,2.31,Lisnasharragh_F4,477,26.43,18.045745157021805,-5.9066518202273075,54.57848156372171
N20001043,Belfast,4.41,1.14,Lisnasharragh_J1,265,4.41,60.15279600297406,-5.884828857808942,54.576655312516074
N20001044,Belfast,10.85,2.07,Lisnasharragh_H2,411,10.85,37.87395943449671,-5.896888520319762,54.57644329834886
N20001045,Belfast,8.33,1.45,Lisnasharragh_G2,386,8.33,46.33871558554479,-5.870598675605777,54.57607317831867
N20001046,Belfast,10.9,1.44,Lisnasharragh_E3,781,10.9,71.64068278243022,-5.892441314856718,54.57630299534755
N20001047,Belfast,12.59,1.73,Lisnasharragh_G3,554,12.59,44.01384680237884,-5.865607071601339,54.57569767228132
N20001048,Belfast,4.38,0.89,Lisnasharragh_J2,304,4.38,69.42314824826923,-5.887169796324192,54.57565394947559
N20001049,Belfast,7.4,1.55,Lisnasharragh_N2,359,7.4,48.54618528645987,-5.879004393524137,54.575933343170746
N20001050,Belfast,13.8,1.77,Lisnasharragh_N3,584,13.8,42.32383094427998,-5.873723288265396,54.57487920804005
N20001051,Belfast,10.05,1.54,Lisnasharragh_J3,439,10.05,43.70014052835759,-5.883081295745704,54.57516016043544
N20001052,Belfast,8.06,1.28,Lisnasharragh_N4,429,8.06,53.237033588490085,-5.877764972788155,54.57359343101932
N20001053,Belfast,10.78,1.72,Lisnasharragh_L1,749,10.78,69.46947055004625,-5.904829866840411,54.57420006217164
N20001054,Belfast,6.28,1.22,Lisnasharragh_J4,483,6.28,76.9365086112327,-5.889827878766076,54.574199833171434
N20001055,Belfast,3.79,0.83,Lisnasharragh_H3,305,3.79,80.56321837038796,-5.896633563120187,54.5738870891344
N20001056,Belfast,10.41,1.42,Lisnasharragh_P1,613,10.41,58.89580011746757,-5.892860638809872,54.5732733256919
N20001057,Belfast,18.44,1.79,Lisnasharragh_K1,333,18.44,18.05873287787567,-5.911865284225145,54.572416884632695
N20001058,Belfast,6.2,1.17,Lisnasharragh_L2,554,6.2,89.41294206892077,-5.899667495122168,54.57353548068062
N20001059,Belfast,7.95,1.56,Lisnasharragh_K2,450,7.95,56.6377415895375,-5.926397407712206,54.57404161395179
N20001060,Belfast,7.89,1.35,Lisnasharragh_J5,438,7.89,55.50585252028592,-5.887796409680653,54.57251110775996
N20001061,Belfast,7.18,1.13,Lisnasharragh_K3,577,7.18,80.3237391402875,-5.916921975633382,54.57272870641171
N20001062,Belfast,4.72,0.99,Lisnasharragh_K4,288,4.72,60.98854569237915,-5.9213106594304294,54.57310071815961
N20001063,Belfast,11.1,1.75,Lisnasharragh_P2,633,11.1,57.01492415831892,-5.9062002861285965,54.57190563433148
N20001064,Belfast,4.03,0.9,Lisnasharragh_K5,329,4.03,81.6099533769731,-5.927247011463391,54.57284319173181
N20001065,Belfast,7.85,1.47,Lisnasharragh_L3,546,7.85,69.58370457433968,-5.898961222275059,54.57193284702856
N20001066,Belfast,9.28,1.46,Lisnasharragh_Q1,624,9.28,67.21466170322806,-5.923940125669288,54.57157349081913
N20001067,Belfast,42.43,2.68,Lisnasharragh_N5,363,42.43,8.555380838809604,-5.868235113173589,54.57246442765812
N20001068,Belfast,13.93,1.83,Lisnasharragh_P3,464,13.93,33.309760423638934,-5.894747416261724,54.57057470042277
N20001069,Belfast,8.43,1.17,Lisnasharragh_P4,465,8.43,55.19035816375829,-5.902479046245128,54.570286731656665
N20001070,Belfast,19.43,2.31,Lisnasharragh_Q2,668,19.43,34.37974996114708,-5.917705332650449,54.570711564537035
N20001071,Belfast,5.53,1.25,Lisnasharragh_R1,394,5.53,71.26146054537608,-5.906106894585054,54.569504992031916
N20001072,Belfast,9.83,1.59,Lisnasharragh_Q3,529,9.83,53.79747958691184,-5.914140848545581,54.56934730499589
N20001073,Belfast,7.41,1.27,Lisnasharragh_R2,548,7.41,73.95444460773808,-5.909184196531491,54.568902315792705
